gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
A1BG,0.0,,,,,,,0.020893223583698273,test,0.018321610987186432,train,0.015908436849713326,train,0.02064010687172413,train,0.017729511484503746,train,0.020893223583698273,0.018149916548281908
A1CF,0.006736,,,,,,,0.058934956789016724,train,0.049151670187711716,train,0.06665762513875961,train,0.0729280337691307,train,0.05751911923289299,test,0.05751911923289299,0.06191807147115469
A2M,0.046773,,,,,,,0.08746932446956635,train,0.07646762579679489,train,0.07889658212661743,train,0.07823815196752548,test,0.07352117449045181,train,0.07823815196752548,0.07908867672085762
A2ML1,0.095296,,,,,,,0.038770876824855804,test,0.03709185868501663,train,0.04126618057489395,train,0.04973067343235016,train,0.04202733188867569,train,0.038770876824855804,0.04252901114523411
A3GALT2,0.004436,,,,,,,0.019749078899621964,train,0.019207701086997986,train,0.01677050068974495,test,0.016520217061042786,train,0.015200844034552574,train,0.01677050068974495,0.017669460270553827
A4GALT,0.085649,,,,,,,0.03263500705361366,test,0.02559691295027733,train,0.03096822090446949,train,0.039521243423223495,train,0.0343325212597847,train,0.03263500705361366,0.03260472463443875
A4GNT,0.000639,,,,,,,0.03891836106777191,train,0.04045441746711731,train,0.04273650795221329,train,0.03736252337694168,train,0.03673170506954193,test,0.03673170506954193,0.03986795246601105
AAAS,0.044856,,,,,,,0.06395980715751648,train,0.06083735078573227,train,0.05393020808696747,train,0.0521075539290905,train,0.06060311943292618,test,0.06060311943292618,0.05770872998982668
AACS,0.015436,,,,,,,0.020855959504842758,test,0.02242274023592472,train,0.021423809230327606,train,0.023694390431046486,train,0.025935251265764236,train,0.020855959504842758,0.023369047790765762
AADAC,0.013047,,,,,,,0.027311302721500397,train,0.017681362107396126,train,0.02213885635137558,train,0.01935591734945774,train,0.02356853522360325,test,0.02356853522360325,0.02162185963243246
AADACL2,0.000986,,,,,,,0.01733771152794361,train,0.014415372163057327,train,0.019323183223605156,test,0.0162112507969141,train,0.020686600357294083,train,0.019323183223605156,0.01716273371130228
AADACL3,0.0,,,,,,,0.013037128373980522,train,0.01042888406664133,train,0.013652229681611061,train,0.012952177785336971,train,0.01416478306055069,test,0.01416478306055069,0.012517604976892471
AADACL4,0.0,,,,,,,0.016078071668744087,train,0.014384206384420395,train,0.015200822614133358,test,0.011759172193706036,train,0.015395640395581722,train,0.015200822614133358,0.01440427266061306
AADAT,0.080411,,,,,,,0.06834758818149567,train,0.06573822349309921,train,0.06723977625370026,train,0.0656089186668396,train,0.06533785164356232,test,0.06533785164356232,0.06673362664878368
AAGAB,0.133052,,,,,,,0.015417863614857197,test,0.025772318243980408,train,0.02487645111978054,train,0.022771794348955154,train,0.019485782831907272,train,0.015417863614857197,0.023226586636155844
AAK1,0.001009,,,,,,,0.1571614146232605,train,0.13714289665222168,test,0.1323472410440445,train,0.1296207308769226,train,0.12285660952329636,train,0.13714289665222168,0.135496499016881
AAMDC,0.0,,,,,,,0.01825842447578907,train,0.022154998034238815,train,0.022936426103115082,train,0.019186662510037422,train,0.01922260969877243,test,0.01922260969877243,0.020634127780795097
AAMP,0.0,,,,,,,0.046629399061203,train,0.05212385952472687,test,0.046699345111846924,train,0.04406990855932236,train,0.055626433342695236,train,0.05212385952472687,0.04825627151876688
AANAT,0.064103,,,,,,,0.014450117014348507,train,0.015408885665237904,train,0.01175167690962553,train,0.014303743839263916,test,0.012034273706376553,train,0.014303743839263916,0.013411238323897123
AAR2,0.0,,,,,,,0.037548430263996124,test,0.0347757562994957,train,0.035371486097574234,train,0.03349427506327629,train,0.030837487429380417,train,0.037548430263996124,0.03361975122243166
AARD,0.0,,,,,,,0.02856929413974285,train,0.034618426114320755,test,0.018572501838207245,train,0.02464919723570347,train,0.031193479895591736,train,0.034618426114320755,0.025746118277311325
